id;description;date_operation;montant;operationcategorie_id
2462;Adduction d'eau et autres services relatifs au logement;2013-02-19;353.89;14
2463;Électricité. gaz et autres combustibles;2013-02-19;5.13;15
2464;Ameublement. équipement ménager et entretien courant de la maison;2013-02-19;482.76;16
2465;Meubles. articles d'ameublement et décoration. tapis et autres revêtements de sol;2013-02-19;352.32;17
2466;Articles de ménage en textile;2013-02-18;475.96;18
2467;Appareils ménagers;2013-02-18;300.04;19
2468;Verrerie. vaisselle et ustensiles de ménage;2013-02-18;363.61;20
2469;Outillage pour la maison et le jardin;2013-02-18;34.16;21
2470;Biens et services pour l'entretien courant du logement;2013-02-17;57.08;22
2471;Santé;2013-02-17;217.56;23
2472;"Produits et appareils thérapeutiques; matériel médical";2013-02-17;497.78;24
2473;Services de consultation externe;2013-02-17;315.26;25
2474;Services hospitaliers;2013-02-16;362.03;26
2475;Transports;2013-02-16;164.77;27
2476;Achats de véhicules;2013-02-16;59.04;28
2477;Utilisation de véhicules personnels;2013-02-16;228.40;29
2478;Services de transport;2013-02-15;323.17;30
2479;Communications;2013-02-15;229.57;31
2480;Communications;2013-02-15;410.75;32
2481;Loisirs et culture;2013-02-15;180.96;33
2482;Équipements audiovisuels. photographiques et informatiques;2013-02-14;128.98;34
2483;Autres biens durables importants du domaine des loisirs et de la culture;2013-02-14;390.69;35
2484;"Autres articles et équipements de loisirs; fleurs. jardins et animaux d'agrément";2013-02-14;260.79;36
2485;Services récréatifs et culturels;2013-02-14;435.30;37
2486;Édition. presse et papeterie;2013-02-13;215.68;38
2487;Voyages à forfait;2013-02-13;118.72;39
2488;Enseignement;2013-02-13;10.49;40
2489;Enseignement;2013-02-13;215.36;41
2490;Restaurants et hôtels;2013-02-12;250.59;42
2491;Services de restauration;2013-02-12;192.53;43
2492;Services d'hébergement;2013-02-12;150.25;44
2493;Autres biens et servicesDocumentation des articles;2013-02-12;24.19;45
2494;Soins personnels;2013-02-11;338.59;46
2495;Effets personnels n.d.a.;2013-02-11;59.36;47
2496;Protection sociale;2013-02-11;449.39;48
2497;Assurances;2013-02-11;234.34;49
2498;Services financiers n.d.a;2013-02-10;264.11;50
2499;Autres services n.d.a;2013-02-10;485.66;51
2500;Produits alimentaires et boissons non alcoolisées;2013-02-10;221.96;1
2501;Produits alimentaires;2013-02-10;371.59;2
2502;Boissons non alcoolisées;2013-02-09;31.60;3
2503;Boissons alcoolisées et tabac;2013-02-09;442.14;4
2504;Boissons alcoolisées;2013-02-09;342.46;5
2505;Tabac;2013-02-09;94.26;6
2506;Articles d'habillement et articles chaussants;2013-02-08;118.18;7
2507;Articles d'habillement;2013-02-08;95.05;8
2508;Articles chaussants;2013-02-08;78.72;9
2509;Logement. eau. électricité. gaz et autres combustibles;2013-02-08;105.89;10
2510;Loyers d'habitation réels;2013-02-07;387.85;11
2511;Loyers d'habitation imputés;2013-02-07;454.51;12
2512;Entretien et de réparation du logement;2013-02-07;163.12;13
2513;Adduction d'eau et autres services relatifs au logement;2013-02-07;208.13;14
2514;Électricité. gaz et autres combustibles;2013-02-06;163.47;15
2515;Ameublement. équipement ménager et entretien courant de la maison;2013-02-06;94.49;16
2516;Meubles. articles d'ameublement et décoration. tapis et autres revêtements de sol;2013-02-06;356.27;17
2517;Articles de ménage en textile;2013-02-06;433.01;18
2518;Appareils ménagers;2013-02-05;280.86;19
2519;Verrerie. vaisselle et ustensiles de ménage;2013-02-05;325.92;20
2520;Outillage pour la maison et le jardin;2013-02-05;488.59;21
2521;Biens et services pour l'entretien courant du logement;2013-02-05;434.79;22
2522;Santé;2013-02-04;408.12;23
2523;"Produits et appareils thérapeutiques; matériel médical";2013-02-04;191.53;24
2524;Services de consultation externe;2013-02-04;134.18;25
2525;Services hospitaliers;2013-02-04;244.30;26
2526;Transports;2013-02-03;59.05;27
2527;Achats de véhicules;2013-02-03;378.11;28
2528;Utilisation de véhicules personnels;2013-02-03;177.11;29
2529;Services de transport;2013-02-03;103.40;30
2530;Communications;2013-02-02;441.76;31
2531;Communications;2013-02-02;110.24;32
2532;Loisirs et culture;2013-02-02;282.69;33
2533;Équipements audiovisuels. photographiques et informatiques;2013-02-02;487.61;34
2534;Autres biens durables importants du domaine des loisirs et de la culture;2013-02-01;59.43;35
2535;"Autres articles et équipements de loisirs; fleurs. jardins et animaux d'agrément";2013-02-01;271.53;36
2536;Services récréatifs et culturels;2013-02-01;95.81;37
2537;Édition. presse et papeterie;2013-02-01;489.46;38
2538;Voyages à forfait;2013-01-31;134.25;39
2539;Enseignement;2013-01-31;345.89;40
2540;Enseignement;2013-01-31;66.80;41
2541;Restaurants et hôtels;2013-01-31;128.56;42
2542;Services de restauration;2013-01-30;181.64;43
2543;Services d'hébergement;2013-01-30;281.85;44
2544;Autres biens et servicesDocumentation des articles;2013-01-30;469.79;45
2545;Soins personnels;2013-01-30;239.92;46
2546;Effets personnels n.d.a.;2013-01-29;251.13;47
2547;Protection sociale;2013-01-29;202.17;48
2548;Assurances;2013-01-29;73.87;49
2549;Services financiers n.d.a;2013-01-29;436.47;50
2550;Autres services n.d.a;2013-01-28;266.34;51
2551;Produits alimentaires et boissons non alcoolisées;2013-01-28;95.39;1
2552;Produits alimentaires;2013-01-28;156.93;2
2553;Boissons non alcoolisées;2013-01-28;55.58;3
2554;Boissons alcoolisées et tabac;2013-01-27;178.28;4
2555;Boissons alcoolisées;2013-01-27;255.26;5
2556;Tabac;2013-01-27;134.98;6
2557;Articles d'habillement et articles chaussants;2013-01-27;294.02;7
2558;Articles d'habillement;2013-01-26;398.51;8
2559;Articles chaussants;2013-01-26;26.67;9
2560;Logement. eau. électricité. gaz et autres combustibles;2013-01-26;488.23;10
2561;Loyers d'habitation réels;2013-01-26;138.49;11
2562;Loyers d'habitation imputés;2013-01-25;371.61;12
2563;Entretien et de réparation du logement;2013-01-25;477.07;13
2564;Adduction d'eau et autres services relatifs au logement;2013-01-25;403.46;14
2565;Électricité. gaz et autres combustibles;2013-01-25;247.16;15
2566;Ameublement. équipement ménager et entretien courant de la maison;2013-01-24;331.76;16
2567;Meubles. articles d'ameublement et décoration. tapis et autres revêtements de sol;2013-01-24;122.35;17
2568;Articles de ménage en textile;2013-01-24;105.64;18
2569;Appareils ménagers;2013-01-24;342.15;19
2570;Verrerie. vaisselle et ustensiles de ménage;2013-01-23;55.61;20
2571;Outillage pour la maison et le jardin;2013-01-23;323.48;21
2572;Biens et services pour l'entretien courant du logement;2013-01-23;431.10;22
2573;Santé;2013-01-23;233.47;23
2574;"Produits et appareils thérapeutiques; matériel médical";2013-01-22;426.15;24
2575;Services de consultation externe;2013-01-22;141.38;25
2576;Services hospitaliers;2013-01-22;18.28;26
2577;Transports;2013-01-22;147.22;27
2578;Achats de véhicules;2013-01-21;211.37;28
2579;Utilisation de véhicules personnels;2013-01-21;149.31;29
2580;Services de transport;2013-01-21;0.70;30
2581;Communications;2013-01-21;391.61;31
2582;Communications;2013-01-20;229.14;32
2583;Loisirs et culture;2013-01-20;329.49;33
2584;Équipements audiovisuels. photographiques et informatiques;2013-01-20;490.83;34
2585;Autres biens durables importants du domaine des loisirs et de la culture;2013-01-20;139.47;35
2586;"Autres articles et équipements de loisirs; fleurs. jardins et animaux d'agrément";2013-01-19;446.07;36
2587;Services récréatifs et culturels;2013-01-19;106.57;37
2588;Édition. presse et papeterie;2013-01-19;279.48;38
2589;Voyages à forfait;2013-01-19;437.65;39
2590;Enseignement;2013-01-18;115.94;40
2591;Enseignement;2013-01-18;235.27;41
2592;Restaurants et hôtels;2013-01-18;173.59;42
2593;Services de restauration;2013-01-18;104.98;43
2594;Services d'hébergement;2013-01-17;265.00;44
2595;Autres biens et servicesDocumentation des articles;2013-01-17;287.61;45
2596;Soins personnels;2013-01-17;275.64;46
2597;Effets personnels n.d.a.;2013-01-17;192.77;47
2598;Protection sociale;2013-01-16;196.51;48
2599;Assurances;2013-01-16;499.65;49
2600;Services financiers n.d.a;2013-01-16;133.30;50
2601;Autres services n.d.a;2013-01-16;231.76;51
2602;Produits alimentaires et boissons non alcoolisées;2013-01-15;126.64;1
2603;Produits alimentaires;2013-01-15;137.93;2
2604;Boissons non alcoolisées;2013-01-15;434.41;3
2605;Boissons alcoolisées et tabac;2013-01-15;315.88;4
2606;Boissons alcoolisées;2013-01-14;198.89;5
2607;Tabac;2013-01-14;72.30;6
2608;Articles d'habillement et articles chaussants;2013-01-14;106.44;7
2609;Articles d'habillement;2013-01-14;295.64;8
2610;Articles chaussants;2013-01-13;433.74;9
2611;Logement. eau. électricité. gaz et autres combustibles;2013-01-13;329.10;10
2612;Loyers d'habitation réels;2013-01-13;1.63;11
2613;Loyers d'habitation imputés;2013-01-13;486.72;12
2614;Entretien et de réparation du logement;2013-01-12;92.33;13
2615;Adduction d'eau et autres services relatifs au logement;2013-01-12;352.77;14
2616;Électricité. gaz et autres combustibles;2013-01-12;395.67;15
2617;Ameublement. équipement ménager et entretien courant de la maison;2013-01-12;493.89;16
2618;Meubles. articles d'ameublement et décoration. tapis et autres revêtements de sol;2013-01-11;469.52;17
2619;Articles de ménage en textile;2013-01-11;297.43;18
2620;Appareils ménagers;2013-01-11;164.79;19
2621;Verrerie. vaisselle et ustensiles de ménage;2013-01-11;163.44;20
2622;Outillage pour la maison et le jardin;2013-01-10;23.26;21
2623;Biens et services pour l'entretien courant du logement;2013-01-10;355.32;22
2624;Santé;2013-01-10;223.44;23
2625;"Produits et appareils thérapeutiques; matériel médical";2013-01-10;365.60;24
2626;Services de consultation externe;2013-01-09;347.50;25
2627;Services hospitaliers;2013-01-09;0.82;26
2628;Transports;2013-01-09;176.52;27
2629;Achats de véhicules;2013-01-09;419.32;28
2630;Utilisation de véhicules personnels;2013-01-08;206.60;29
2631;Services de transport;2013-01-08;314.60;30
2632;Communications;2013-01-08;220.35;31
2633;Communications;2013-01-08;63.83;32
2634;Loisirs et culture;2013-01-07;192.04;33
2635;Équipements audiovisuels. photographiques et informatiques;2013-01-07;67.26;34
2636;Autres biens durables importants du domaine des loisirs et de la culture;2013-01-07;23.11;35
2637;"Autres articles et équipements de loisirs; fleurs. jardins et animaux d'agrément";2013-01-07;51.62;36
2638;Services récréatifs et culturels;2013-01-06;107.88;37
2639;Édition. presse et papeterie;2013-01-06;385.23;38
2640;Voyages à forfait;2013-01-06;284.44;39
2641;Enseignement;2013-01-06;307.41;40
2642;Enseignement;2013-01-05;36.42;41
2643;Restaurants et hôtels;2013-01-05;229.62;42
2644;Services de restauration;2013-01-05;456.88;43
2645;Services d'hébergement;2013-01-05;381.82;44
2646;Autres biens et servicesDocumentation des articles;2013-01-04;194.36;45
2647;Soins personnels;2013-01-04;158.72;46
2648;Effets personnels n.d.a.;2013-01-04;486.07;47
2649;Protection sociale;2013-01-04;141.85;48
2650;Assurances;2013-01-03;349.99;49
2651;Services financiers n.d.a;2013-01-03;16.12;50
2652;Autres services n.d.a;2013-01-03;10.78;51
2653;Produits alimentaires et boissons non alcoolisées;2013-01-03;386.35;1
2654;Produits alimentaires;2013-01-02;279.30;2
2655;Boissons non alcoolisées;2013-01-02;230.28;3
2656;Boissons alcoolisées et tabac;2013-01-02;414.86;4
2657;Boissons alcoolisées;2013-01-02;436.44;5
2658;Tabac;2013-01-01;304.47;6
2659;Articles d'habillement et articles chaussants;2013-01-01;130.88;7
2660;Articles d'habillement;2013-01-01;411.00;8
2661;Articles chaussants;2013-01-01;146.80;9
2662;Logement. eau. électricité. gaz et autres combustibles;2012-12-31;260.67;10
2663;Loyers d'habitation réels;2012-12-31;55.59;11
2664;Loyers d'habitation imputés;2012-12-31;60.78;12
2665;Entretien et de réparation du logement;2012-12-31;282.50;13
2666;Adduction d'eau et autres services relatifs au logement;2012-12-30;304.57;14
2667;Électricité. gaz et autres combustibles;2012-12-30;127.99;15
2668;Ameublement. équipement ménager et entretien courant de la maison;2012-12-30;271.89;16
2669;Meubles. articles d'ameublement et décoration. tapis et autres revêtements de sol;2012-12-30;31.50;17
2670;Articles de ménage en textile;2012-12-29;177.04;18
2671;Appareils ménagers;2012-12-29;115.23;19
2672;Verrerie. vaisselle et ustensiles de ménage;2012-12-29;468.99;20
2673;Outillage pour la maison et le jardin;2012-12-29;286.90;21
2674;Biens et services pour l'entretien courant du logement;2012-12-28;8.76;22
2675;Santé;2012-12-28;248.19;23
2676;"Produits et appareils thérapeutiques; matériel médical";2012-12-28;48.82;24
2677;Services de consultation externe;2012-12-28;377.50;25
2678;Services hospitaliers;2012-12-27;48.60;26
2679;Transports;2012-12-27;56.10;27
2680;Achats de véhicules;2012-12-27;21.66;28
2681;Utilisation de véhicules personnels;2012-12-27;398.90;29
2682;Services de transport;2012-12-26;80.77;30
2683;Communications;2012-12-26;358.83;31
2684;Communications;2012-12-26;399.02;32
2685;Loisirs et culture;2012-12-26;293.75;33
2686;Équipements audiovisuels. photographiques et informatiques;2012-12-25;219.76;34
2687;Autres biens durables importants du domaine des loisirs et de la culture;2012-12-25;317.77;35
2688;"Autres articles et équipements de loisirs; fleurs. jardins et animaux d'agrément";2012-12-25;161.16;36
2689;Services récréatifs et culturels;2012-12-25;34.77;37
2690;Édition. presse et papeterie;2012-12-24;253.38;38
2691;Voyages à forfait;2012-12-24;153.80;39
2692;Enseignement;2012-12-24;453.42;40
2693;Enseignement;2012-12-24;49.18;41
2694;Restaurants et hôtels;2012-12-23;334.12;42
2695;Services de restauration;2012-12-23;308.82;43
2696;Services d'hébergement;2012-12-23;83.72;44
2697;Autres biens et servicesDocumentation des articles;2012-12-23;232.34;45
2698;Soins personnels;2012-12-22;134.51;46
2699;Effets personnels n.d.a.;2012-12-22;8.23;47
2700;Protection sociale;2012-12-22;491.69;48
2701;Assurances;2012-12-22;56.96;49
2702;Services financiers n.d.a;2012-12-21;355.56;50
2703;Autres services n.d.a;2012-12-21;4.42;51
2704;Produits alimentaires et boissons non alcoolisées;2012-12-21;66.97;1
2705;Produits alimentaires;2012-12-21;461.73;2
2706;Boissons non alcoolisées;2012-12-20;48.64;3
2707;Boissons alcoolisées et tabac;2012-12-20;214.02;4
2708;Boissons alcoolisées;2012-12-20;6.94;5
2709;Tabac;2012-12-20;292.97;6
2710;Articles d'habillement et articles chaussants;2012-12-19;175.74;7
2711;Articles d'habillement;2012-12-19;15.89;8
2712;Articles chaussants;2012-12-19;6.72;9
2713;Logement. eau. électricité. gaz et autres combustibles;2012-12-19;124.97;10
2714;Loyers d'habitation réels;2012-12-18;153.39;11
2715;Loyers d'habitation imputés;2012-12-18;215.53;12
2716;Entretien et de réparation du logement;2012-12-18;434.76;13
2717;Adduction d'eau et autres services relatifs au logement;2012-12-18;233.26;14
2718;Électricité. gaz et autres combustibles;2012-12-17;294.92;15
2719;Ameublement. équipement ménager et entretien courant de la maison;2012-12-17;469.18;16
2720;Meubles. articles d'ameublement et décoration. tapis et autres revêtements de sol;2012-12-17;410.38;17
2721;Articles de ménage en textile;2012-12-17;463.40;18
2722;Appareils ménagers;2012-12-16;179.59;19
2723;Verrerie. vaisselle et ustensiles de ménage;2012-12-16;449.55;20
2724;Outillage pour la maison et le jardin;2012-12-16;85.47;21
2725;Biens et services pour l'entretien courant du logement;2012-12-16;160.71;22
2726;Santé;2012-12-15;273.65;23
2727;"Produits et appareils thérapeutiques; matériel médical";2012-12-15;430.35;24
2728;Services de consultation externe;2012-12-15;69.61;25
2729;Services hospitaliers;2012-12-15;25.14;26
2730;Transports;2012-12-14;315.38;27
2731;Achats de véhicules;2012-12-14;131.14;28
2732;Utilisation de véhicules personnels;2012-12-14;278.26;29
2733;Services de transport;2012-12-14;419.40;30
2734;Communications;2012-12-13;90.05;31
2735;Communications;2012-12-13;205.94;32
2736;Loisirs et culture;2012-12-13;163.55;33
2737;Équipements audiovisuels. photographiques et informatiques;2012-12-13;90.59;34
2738;Autres biens durables importants du domaine des loisirs et de la culture;2012-12-12;72.36;35
2739;"Autres articles et équipements de loisirs; fleurs. jardins et animaux d'agrément";2012-12-12;498.36;36
2740;Services récréatifs et culturels;2012-12-12;299.11;37
2741;Édition. presse et papeterie;2012-12-12;216.25;38
2742;Voyages à forfait;2012-12-11;274.08;39
2743;Enseignement;2012-12-11;170.66;40
2744;Enseignement;2012-12-11;31.04;41
2745;Restaurants et hôtels;2012-12-11;4.86;42
2746;Services de restauration;2012-12-10;54.36;43
2747;Services d'hébergement;2012-12-10;21.43;44
2748;Autres biens et servicesDocumentation des articles;2012-12-10;23.36;45
2749;Soins personnels;2012-12-10;255.76;46
2750;Effets personnels n.d.a.;2012-12-09;115.80;47
2751;Protection sociale;2012-12-09;340.00;48
2752;Assurances;2012-12-09;104.06;49
2753;Services financiers n.d.a;2012-12-09;121.98;50
2754;Autres services n.d.a;2012-12-08;442.57;51
2755;Produits alimentaires et boissons non alcoolisées;2012-12-08;187.97;1
2756;Produits alimentaires;2012-12-08;1.59;2
2757;Boissons non alcoolisées;2012-12-08;243.12;3
2758;Boissons alcoolisées et tabac;2012-12-07;431.91;4
2759;Boissons alcoolisées;2012-12-07;415.60;5
2760;Tabac;2012-12-07;379.21;6
2761;Articles d'habillement et articles chaussants;2012-12-07;213.29;7
2762;Articles d'habillement;2012-12-06;354.59;8
2763;Articles chaussants;2012-12-06;165.52;9
2764;Logement. eau. électricité. gaz et autres combustibles;2012-12-06;302.31;10
2765;Loyers d'habitation réels;2012-12-06;51.61;11
2766;Loyers d'habitation imputés;2012-12-05;319.41;12
2767;Entretien et de réparation du logement;2012-12-05;493.78;13
2768;Adduction d'eau et autres services relatifs au logement;2012-12-05;102.30;14
2769;Électricité. gaz et autres combustibles;2012-12-05;177.06;15
2770;Ameublement. équipement ménager et entretien courant de la maison;2012-12-04;353.01;16
2771;Meubles. articles d'ameublement et décoration. tapis et autres revêtements de sol;2012-12-04;311.09;17
2772;Articles de ménage en textile;2012-12-04;216.33;18
2773;Appareils ménagers;2012-12-04;245.73;19
2774;Verrerie. vaisselle et ustensiles de ménage;2012-12-03;200.89;20
2775;Outillage pour la maison et le jardin;2012-12-03;400.55;21
2776;Biens et services pour l'entretien courant du logement;2012-12-03;423.35;22
2777;Santé;2012-12-03;228.38;23
2778;"Produits et appareils thérapeutiques; matériel médical";2012-12-02;338.20;24
2779;Services de consultation externe;2012-12-02;403.92;25
2780;Services hospitaliers;2012-12-02;16.70;26
2781;Transports;2012-12-02;246.48;27
2782;Achats de véhicules;2012-12-01;86.03;28
2783;Utilisation de véhicules personnels;2012-12-01;20.06;29
2784;Services de transport;2012-12-01;275.33;30
2785;Communications;2012-12-01;261.42;31
2786;Communications;2012-11-30;35.10;32
2787;Loisirs et culture;2012-11-30;263.93;33
2788;Équipements audiovisuels. photographiques et informatiques;2012-11-30;112.32;34
2789;Autres biens durables importants du domaine des loisirs et de la culture;2012-11-30;391.14;35
2790;"Autres articles et équipements de loisirs; fleurs. jardins et animaux d'agrément";2012-11-29;87.49;36
2791;Services récréatifs et culturels;2012-11-29;411.63;37
2792;Édition. presse et papeterie;2012-11-29;223.81;38
2793;Voyages à forfait;2012-11-29;267.81;39
2794;Enseignement;2012-11-28;288.88;40
2795;Enseignement;2012-11-28;328.12;41
2796;Restaurants et hôtels;2012-11-28;139.36;42
2797;Services de restauration;2012-11-28;325.96;43
2798;Services d'hébergement;2012-11-27;334.02;44
2799;Autres biens et servicesDocumentation des articles;2012-11-27;147.31;45
2800;Soins personnels;2012-11-27;319.30;46
2801;Effets personnels n.d.a.;2012-11-27;329.13;47
2802;Protection sociale;2012-11-26;134.87;48
2803;Assurances;2012-11-26;437.93;49
2804;Services financiers n.d.a;2012-11-26;81.66;50
2805;Autres services n.d.a;2012-11-26;306.20;51
2806;Produits alimentaires et boissons non alcoolisées;2012-11-25;11.07;1
2807;Produits alimentaires;2012-11-25;387.62;2
2808;Boissons non alcoolisées;2012-11-25;188.76;3
2809;Boissons alcoolisées et tabac;2012-11-25;327.73;4
2810;Boissons alcoolisées;2012-11-24;363.17;5
2811;Tabac;2012-11-24;293.77;6
2812;Articles d'habillement et articles chaussants;2012-11-24;152.14;7
2813;Articles d'habillement;2012-11-24;441.98;8
2814;Articles chaussants;2012-11-23;126.24;9
2815;Logement. eau. électricité. gaz et autres combustibles;2012-11-23;162.49;10
2816;Loyers d'habitation réels;2012-11-23;119.81;11
2817;Loyers d'habitation imputés;2012-11-23;263.75;12
2818;Entretien et de réparation du logement;2012-11-22;487.84;13
2819;Adduction d'eau et autres services relatifs au logement;2012-11-22;76.57;14
2820;Électricité. gaz et autres combustibles;2012-11-22;413.88;15
2821;Ameublement. équipement ménager et entretien courant de la maison;2012-11-22;123.24;16
2822;Meubles. articles d'ameublement et décoration. tapis et autres revêtements de sol;2012-11-21;223.49;17
2823;Articles de ménage en textile;2012-11-21;396.78;18
2824;Appareils ménagers;2012-11-21;469.15;19
2825;Verrerie. vaisselle et ustensiles de ménage;2012-11-21;347.05;20
2826;Outillage pour la maison et le jardin;2012-11-20;360.79;21
2827;Biens et services pour l'entretien courant du logement;2012-11-20;324.28;22
2828;Santé;2012-11-20;246.57;23
2829;"Produits et appareils thérapeutiques; matériel médical";2012-11-20;148.74;24
2830;Services de consultation externe;2012-11-19;147.46;25
2831;Services hospitaliers;2012-11-19;188.57;26
2832;Transports;2012-11-19;216.30;27
2833;Achats de véhicules;2012-11-19;370.80;28
2834;Utilisation de véhicules personnels;2012-11-18;148.22;29
2835;Services de transport;2012-11-18;207.68;30
2836;Communications;2012-11-18;179.24;31
2837;Communications;2012-11-18;137.33;32
2838;Loisirs et culture;2012-11-17;177.88;33
2839;Équipements audiovisuels. photographiques et informatiques;2012-11-17;488.13;34
2840;Autres biens durables importants du domaine des loisirs et de la culture;2012-11-17;277.96;35
2841;"Autres articles et équipements de loisirs; fleurs. jardins et animaux d'agrément";2012-11-17;36.89;36
2842;Services récréatifs et culturels;2012-11-16;271.51;37
2843;Édition. presse et papeterie;2012-11-16;278.35;38
2844;Voyages à forfait;2012-11-16;93.59;39
2845;Enseignement;2012-11-16;364.70;40
2846;Enseignement;2012-11-15;310.67;41
2847;Restaurants et hôtels;2012-11-15;292.39;42
2848;Services de restauration;2012-11-15;184.54;43
2849;Services d'hébergement;2012-11-15;273.38;44
2850;Autres biens et servicesDocumentation des articles;2012-11-14;400.17;45
2851;Soins personnels;2012-11-14;443.32;46
2852;Effets personnels n.d.a.;2012-11-14;319.37;47
2853;Protection sociale;2012-11-14;175.34;48
2854;Assurances;2012-11-13;82.21;49
2855;Services financiers n.d.a;2012-11-13;298.85;50
2856;Autres services n.d.a;2012-11-13;329.60;51
2857;Produits alimentaires et boissons non alcoolisées;2012-11-13;181.67;1
2858;Produits alimentaires;2012-11-12;425.30;2
2859;Boissons non alcoolisées;2012-11-12;477.57;3
2860;Boissons alcoolisées et tabac;2012-11-12;205.64;4
2861;Boissons alcoolisées;2012-11-12;57.35;5
2862;Tabac;2012-11-11;416.18;6
2863;Articles d'habillement et articles chaussants;2012-11-11;0.73;7
2864;Articles d'habillement;2012-11-11;61.84;8
2865;Articles chaussants;2012-11-11;359.67;9
2866;Logement. eau. électricité. gaz et autres combustibles;2012-11-10;204.10;10
2867;Loyers d'habitation réels;2012-11-10;365.25;11
2868;Loyers d'habitation imputés;2012-11-10;346.90;12
2869;Entretien et de réparation du logement;2012-11-10;271.67;13
2870;Adduction d'eau et autres services relatifs au logement;2012-11-09;93.16;14
2871;Électricité. gaz et autres combustibles;2012-11-09;24.35;15
2872;Ameublement. équipement ménager et entretien courant de la maison;2012-11-09;121.22;16
2873;Meubles. articles d'ameublement et décoration. tapis et autres revêtements de sol;2012-11-09;498.21;17
2874;Articles de ménage en textile;2012-11-08;320.92;18
2875;Appareils ménagers;2012-11-08;222.13;19
2876;Verrerie. vaisselle et ustensiles de ménage;2012-11-08;381.58;20
2877;Outillage pour la maison et le jardin;2012-11-08;95.67;21
2878;Biens et services pour l'entretien courant du logement;2012-11-07;115.34;22
2879;Santé;2012-11-07;147.66;23
2880;"Produits et appareils thérapeutiques; matériel médical";2012-11-07;73.27;24
2881;Services de consultation externe;2012-11-07;93.79;25
2882;Services hospitaliers;2012-11-06;224.06;26
2883;Transports;2012-11-06;304.66;27
2884;Achats de véhicules;2012-11-06;289.42;28
2885;Utilisation de véhicules personnels;2012-11-06;188.98;29
2886;Services de transport;2012-11-05;275.42;30
2887;Communications;2012-11-05;128.83;31
2888;Communications;2012-11-05;70.71;32
2889;Loisirs et culture;2012-11-05;51.87;33
2890;Équipements audiovisuels. photographiques et informatiques;2012-11-04;379.58;34
2891;Autres biens durables importants du domaine des loisirs et de la culture;2012-11-04;72.65;35
2892;"Autres articles et équipements de loisirs; fleurs. jardins et animaux d'agrément";2012-11-04;476.41;36
2893;Services récréatifs et culturels;2012-11-04;313.41;37
2894;Édition. presse et papeterie;2012-11-03;470.05;38
2895;Voyages à forfait;2012-11-03;418.05;39
2896;Enseignement;2012-11-03;319.75;40
2897;Enseignement;2012-11-03;111.57;41
2898;Restaurants et hôtels;2012-11-02;136.06;42
2899;Services de restauration;2012-11-02;196.69;43
2900;Services d'hébergement;2012-11-02;81.24;44
2901;Autres biens et servicesDocumentation des articles;2012-11-02;82.54;45
2902;Soins personnels;2012-11-01;390.02;46
2903;Effets personnels n.d.a.;2012-11-01;313.93;47
2904;Protection sociale;2012-11-01;497.99;48
2905;Assurances;2012-11-01;64.87;49
2906;Services financiers n.d.a;2012-10-31;490.54;50
2907;Autres services n.d.a;2012-10-31;165.23;51
2908;Produits alimentaires et boissons non alcoolisées;2012-10-31;13.93;1
2909;Produits alimentaires;2012-10-31;183.68;2
2910;Boissons non alcoolisées;2012-10-30;424.78;3
2911;Boissons alcoolisées et tabac;2012-10-30;153.68;4
2912;Boissons alcoolisées;2012-10-30;200.08;5
2913;Tabac;2012-10-30;81.27;6
2914;Articles d'habillement et articles chaussants;2012-10-29;225.88;7
2915;Articles d'habillement;2012-10-29;134.27;8
2916;Articles chaussants;2012-10-29;97.35;9
2917;Logement. eau. électricité. gaz et autres combustibles;2012-10-29;448.48;10
2918;Loyers d'habitation réels;2012-10-28;401.70;11
2919;Loyers d'habitation imputés;2012-10-28;25.55;12
2920;Entretien et de réparation du logement;2012-10-28;411.19;13
2921;Adduction d'eau et autres services relatifs au logement;2012-10-28;7.64;14
2922;Électricité. gaz et autres combustibles;2012-10-27;483.95;15
2923;Ameublement. équipement ménager et entretien courant de la maison;2012-10-27;296.53;16
2924;Meubles. articles d'ameublement et décoration. tapis et autres revêtements de sol;2012-10-27;434.58;17
2925;Articles de ménage en textile;2012-10-27;62.53;18
2926;Appareils ménagers;2012-10-26;325.16;19
2927;Verrerie. vaisselle et ustensiles de ménage;2012-10-26;154.97;20
2928;Outillage pour la maison et le jardin;2012-10-26;298.60;21
2929;Biens et services pour l'entretien courant du logement;2012-10-26;444.95;22
2930;Santé;2012-10-25;340.93;23
2931;"Produits et appareils thérapeutiques; matériel médical";2012-10-25;86.87;24
2932;Services de consultation externe;2012-10-25;73.82;25
2933;Services hospitaliers;2012-10-25;322.53;26
2934;Transports;2012-10-24;221.95;27
2935;Achats de véhicules;2012-10-24;189.03;28
2936;Utilisation de véhicules personnels;2012-10-24;70.80;29
2937;Services de transport;2012-10-24;472.70;30
2938;Communications;2012-10-23;475.35;31
2939;Communications;2012-10-23;41.07;32
2940;Loisirs et culture;2012-10-23;46.80;33
2941;Équipements audiovisuels. photographiques et informatiques;2012-10-23;113.88;34
2942;Autres biens durables importants du domaine des loisirs et de la culture;2012-10-22;470.56;35
2943;"Autres articles et équipements de loisirs; fleurs. jardins et animaux d'agrément";2012-10-22;154.54;36
2944;Services récréatifs et culturels;2012-10-22;330.92;37
2945;Édition. presse et papeterie;2012-10-22;229.86;38
2946;Voyages à forfait;2012-10-21;206.30;39
2947;Enseignement;2012-10-21;78.33;40
